,article_id,author,category,number_of_comments,timestamp,title,article_link
353,474397,هسبريس من الدار البيضاء,medias,14,2020-06-10 15:20:00,النيابة ترفض دفوعات محاميي الصحافي الريسوني,https://www.hespress.com/medias/474397.html
354,474372,هسبريس من الرباط,medias,6,2020-06-11 02:25:00,توقيعات تدعو إلى الإفراج عن الصحافي الريسوني,https://www.hespress.com/medias/474372.html
355,474563,هسبريس من الرباط,medias,48,2020-06-11 22:00:00,"رصيف الصحافة: مواجهة ""كورونا"" تؤجل فتح المساجد في المملكة",https://www.hespress.com/medias/474563.html
356,474616,هسبريس من الرباط,medias,3,2020-06-12 15:15:00,"""دار البريهي"" تعزز بروتوكول الحماية من كورونا",https://www.hespress.com/medias/474616.html
357,474877,هسبريس من الرباط,medias,11,2020-06-14 22:30:00,رصيف الصحافة: الدرك يضبط سلاحا ناريا ورصاصا حيا بواد إفران,https://www.hespress.com/medias/474877.html
358,474661,هسبريس من الرباط,medias,24,2020-06-12 22:35:00,"رصيف الصحافة: أطباء يحذرون من مخاطر ""الحجر"" على الأطفال",https://www.hespress.com/medias/474661.html
359,474741,هسبريس من الرباط,medias,105,2020-06-13 21:00:00,رصيف الصحافة: غضبة ملكية تطال مسؤولي مدينة الصخيرات,https://www.hespress.com/medias/474741.html
360,479941,هسبريس من الرباط,economie,1,2020-08-02 08:37:00,"""بورصة البيضاء"" تواصل الأداء السلبي بـ 16%",https://www.hespress.com/economie/479941.html
361,479816,هسبريس من الرباط,economie,16,2020-07-31 13:34:00,بنموسى: التكامل الاقتصادي يجمع المغرب وفرنسا,https://www.hespress.com/economie/479816.html
362,479644,هسبريس من الرباط,economie,9,2020-07-31 17:00:00,"العمال غير المُؤَهَّلين أكبر ضحايا التسريح ""زمن كورونا"" بالمغرب",https://www.hespress.com/economie/479644.html
363,479916,هسبريس من الرباط,economie,27,2020-08-02 09:00:00,"الحكومة تبحث زيادة الأجور بالمقاولات الأقل تضررا من ""كورونا""",https://www.hespress.com/economie/479916.html
364,479939,هسبريس من الرباط,economie,3,2020-08-02 13:24:00,الدرهم ينخفض أمام الأورو ويرتفع مقابل الدولار,https://www.hespress.com/economie/479939.html
365,479891,هسبريس من الرباط,economie,4,2020-08-02 10:10:00,شركة بريطانية تُعالج المياه العادمة بمدينة طرفاية,https://www.hespress.com/economie/479891.html
366,480045,هسبريس من الدار البيضاء,economie,10,2020-08-03 09:00:00,مقاولات تراهن على الاستثمار العمومي لإنعاش الاقتصاد المغربي,https://www.hespress.com/economie/480045.html
367,480032,هسبريس من الرباط,economie,27,2020-08-02 21:15:00,"مغربيتان ضمن قائمة ""فوربس"" للسيدات الرائدات",https://www.hespress.com/economie/480032.html
368,480025,هسبريس - محمد الراجي,economie,66,2020-08-02 22:00:00,زيادة جديدة تُنعش أجور الطبقة العاملة والعاملات والعمال المنزليين,https://www.hespress.com/economie/480025.html
369,480029,هسبريس من الرباط,economie,11,2020-08-03 07:54:00,"""فيدرالية النقل السياحي"" تنفي الإضراب المفتوح",https://www.hespress.com/economie/480029.html
370,480118,هسبريس من الرباط,economie,5,2020-08-03 21:37:00,بنك المغرب يتعقّب آلاف الأوراق النقدية المزورة,https://www.hespress.com/economie/480118.html
371,480128,هسبريس من الرباط,economie,15,2020-08-04 01:25:00,"جامعي مغربي يحلل عِلْم ""الاقتصاد الكُلِّي"" في زمن جائحة ""كورونا""",https://www.hespress.com/economie/480128.html
372,480079,هسبريس من الرباط,economie,9,2020-08-04 04:55:00,عدم استقرار الإنتاج من المصادر الخضراء يتحدى الطاقة بالمغرب,https://www.hespress.com/economie/480079.html
373,480238,هسبريس من الرباط,economie,1,2020-08-05 01:10:00,لأول مرة .. سعر الذهب يتجاوز حاجز 2000 دولار,https://www.hespress.com/economie/480238.html
374,480177,هسبريس - يوسف لخضر,economie,35,2020-08-05 02:50:00,"الدولة تقرر إدماج مؤسسات عمومية والتخلي عن ""مقاولات متجاوزة""",https://www.hespress.com/economie/480177.html
375,480148,هسبريس من الرباط,economie,7,2020-08-04 11:05:00,"""كابل كهربائي"" يستنفر المغرب وإسبانيا تحت البحر",https://www.hespress.com/economie/480148.html
376,480170,هسبريس - يوسف لخضر (صور: منير امحيمدات),economie,47,2020-08-04 14:00:00,بنشعبون يكشف تفاصيل خطة إنعاش اقتصادي بقيمة 120 مليار درهم,https://www.hespress.com/economie/480170.html
377,473792,هسبريس من الرباط,marocains-du-monde,43,2020-06-05 00:13:00,مرض مزمن ينهي حياة مغربي عالق بدولة الفلبين‎,https://www.hespress.com/marocains-du-monde/473792.html
378,473614,هسبريس - مصطفى شاكري,marocains-du-monde,46,2020-06-05 02:00:00,إحسان ليكي .. مرشحة مغربية للكونغرس تكسب ثقة الأمريكيين,https://www.hespress.com/marocains-du-monde/473614.html
379,473692,هسبريس من الرباط,marocains-du-monde,49,2020-06-05 15:00:00,رسوم الدراسة والإقامة تهدد طلبة مغاربة بالطرد من جامعات أوكرانية,https://www.hespress.com/marocains-du-monde/473692.html
380,473787,هسبريس من الرباط,marocains-du-monde,21,2020-06-05 10:07:00,الحكومة الألمانية تقدم دعمًا ماليًّا للطلبة المغاربة‎,https://www.hespress.com/marocains-du-monde/473787.html
381,473813,هسبريس من الرباط,marocains-du-monde,45,2020-06-05 11:30:00,"""الخارجية"" توضح بشأن وفاة مغربي مقيم في الفلبين",https://www.hespress.com/marocains-du-monde/473813.html
382,473822,هسبريس - أمال كنين,marocains-du-monde,27,2020-06-06 03:55:00,مغاربة عالقون يدخلون في إضراب عن الطعام‬,https://www.hespress.com/marocains-du-monde/473822.html
383,473852,عبد السلام الشامخ من إسطنبول,marocains-du-monde,52,2020-06-05 21:00:00,"مغربيات عالقات بإسطنبول يتأهّبن للولادة في تجربة ""استثنائية""",https://www.hespress.com/marocains-du-monde/473852.html
384,473693,هسبريس - أمال كنين,marocains-du-monde,3,2020-06-06 10:10:00,"اتحاد إسباني ينادي بمرصد لـ""عاملات الفراولة""",https://www.hespress.com/marocains-du-monde/473693.html
385,473923,هسبريس ـ مُتابعة,marocains-du-monde,8,2020-06-06 16:06:00,السفير الناصري: تم التكفل بالمغاربة العالقين بمالي,https://www.hespress.com/marocains-du-monde/473923.html
386,473917,هسبريس - أمال كنين ,marocains-du-monde,20,2020-06-08 08:38:00,محامون بالخارج يطلبون إنهاء معاناة مغاربة عالقين‎,https://www.hespress.com/marocains-du-monde/473917.html
387,473747,هسبريس - نور الدين إكجان,marocains-du-monde,64,2020-06-06 09:00:00,"""تعليقات كورونية مسيئة"" تزيد من إحباط مغاربة عالقين بالخارج",https://www.hespress.com/marocains-du-monde/473747.html
388,474062,هسبريس من الرباط,marocains-du-monde,3,2020-06-08 04:40:00,خلية تقدم المساعدة للمغاربة العالقين بالبرازيل‎,https://www.hespress.com/marocains-du-monde/474062.html
389,474144,عبد السلام الشامخ من إسطنبول,marocains-du-monde,38,2020-06-09 07:00:00,الإجهاض يتربّصُ بمغربيات عالقات بتركيا .. قلق وخوف وضغوطات‎,https://www.hespress.com/marocains-du-monde/474144.html
390,474333,هسبريس من الرباط,marocains-du-monde,28,2020-06-09 23:04:00,عملية إرجاع المغاربة العالقين في إسبانيا تنطلق من مطار مالقا,https://www.hespress.com/marocains-du-monde/474333.html
391,474279,هسبريس - عبد الرحيم العسري,marocains-du-monde,114,2020-06-09 16:30:00,"رسميا .. بوريطة يعلن برنامج عودة ""المغاربة العالقين"" في الخارج",https://www.hespress.com/marocains-du-monde/474279.html
392,474293,عبد السلام الشامخ من إسطنبول,marocains-du-monde,34,2020-06-10 13:00:00,"إغلاق الحدود التركية اليونانية يدفع ""حراكة"" مغاربة إلى طلب العودة‬",https://www.hespress.com/marocains-du-monde/474293.html
393,474310,هسبريس - عبد الرحيم العسري,marocains-du-monde,127,2020-06-10 03:00:00,"وزير الخارجية يُوضح مصير عملية ""مرحبا 2020"" أمام ترقب الجالية",https://www.hespress.com/marocains-du-monde/474310.html
394,474299,هسبريس - عبد الرحيم العسري,marocains-du-monde,54,2020-06-10 05:15:00,أزيد من 30 ألف مغربي عالقين بالمملكة غادروا إلى دول المهجر,https://www.hespress.com/marocains-du-monde/474299.html
395,477374,هسبريس من الرباط,art-et-culture,1,2020-07-08 07:02:00,"صلاح بوسريف يصدر ""بيانات في حداثة الكتابة""",https://www.hespress.com/art-et-culture/477374.html
396,476915,هسبريس - وائل بورشاشن,art-et-culture,12,2020-07-06 04:00:00,"غياب دعم وزارة الثقافة يدفع فنّاني الشارع إلى ""الاحتجاج الرقمي""",https://www.hespress.com/art-et-culture/476915.html
397,477380,إبراهيم مغراوي من مراكش,art-et-culture,14,2020-07-07 22:07:00,"صحة عبد الجبار الوزير تتجاوز ""مرحلة الخطر""",https://www.hespress.com/art-et-culture/477380.html
398,474422,هسبريس من الرباط,marocains-du-monde,22,2020-06-10 19:25:00,رحلات جديدة تعيد مغاربة عالقين بإسبانيا يوم الجمعة,https://www.hespress.com/marocains-du-monde/474422.html
399,477232,هسبريس من الرباط,art-et-culture,5,2020-07-07 06:00:00,"""بيت ياسين"" يُعيد الشاعر العراقي فاضل العزاوي إلى منزله القديم",https://www.hespress.com/art-et-culture/477232.html
400,477344,هسبريس من الرباط,art-et-culture,6,2020-07-09 05:00:00,"القاعات السينمائية تستعدّ لاستقبال رواد ""الفن السابع"" في المغرب",https://www.hespress.com/art-et-culture/477344.html
401,477529,هسبريس من الرباط,art-et-culture,4,2020-07-10 05:06:00,أزوكار يلمّ قرارات محكمة النقض في مؤلف جديد,https://www.hespress.com/art-et-culture/477529.html
402,477259,هسبريس - وائل بورشاشن,art-et-culture,7,2020-07-10 06:00:00,"دار نشر مغربية تشجّع القراءة بـ""قصص بوليسية وجماعات سرية""",https://www.hespress.com/art-et-culture/477259.html
403,477640,هسبريس من الرباط,art-et-culture,0,2020-07-11 01:42:00,"ليلة ""السينما البيضاء"" تنتقل إلى العالَم الرقمي",https://www.hespress.com/art-et-culture/477640.html
