article_id,author,category,number_of_comments,timestamp,title
481820,رشيد بيجيكن من أكادير,regions,8,السبت 22 غشت 2020 - 00:40,"إصابات ""كورونا"" بسوس تتجاوز عتبة 200 في يوم"
481845,محمد ايت حساين,regions,1,السبت 22 غشت 2020 - 02:20,"سلطات تنغير تقود حملات تحسيسية بخطورة ""كورونا"""
476130,هسبريس - وائل بورشاشن,art-et-culture,2,الجمعة 26 يونيو 2020 - 13:16,"""الثقافة المغربية"" ترى النور في ""نسخة إلكترونية"""
481789,حميد رزقي من بني ملال,regions,35,الجمعة 21 غشت 2020 - 14:25,وحدات القوات المسلحة الملكية تنتشر في بني ملال
481805,جمال سماحي من تطوان ,regions,0,السبت 22 غشت 2020 - 05:07,"حالات ""كوفيد - 19"" النشطة تصل إلى 43 بسبتة"
481775,هسبريس من الرباط,regions,0,السبت 22 غشت 2020 - 04:31,هذه توقعات أحوال الطقس اليوم السبت في المغرب
481788,رشيد الكويرتي من تاونات,regions,4,السبت 22 غشت 2020 - 06:15,"سلطات تاونات تشدد المراقبة لصد تفشي ""كورونا"""
481832,أيوب صدور من تطوان,regions,2,السبت 22 غشت 2020 - 04:05,تفاصيل الحالة الوبائية بجهة طنجة تطوان الحسيمة
481833,عبد الكريم هرواش من الناظور,regions,2,السبت 22 غشت 2020 - 07:11,"مستشفى النّاظور يسجّل رابع حالة وفاة بـ""كورونا"""
481786,هسبريس من الرباط,regions,5,السبت 22 غشت 2020 - 07:37,عمالة سيدي قاسم تطلق مشاريع طرقية مهيكلة‎
481825,حميد رزقي من الفقيه بنصالح,regions,3,السبت 22 غشت 2020 - 08:46,"جهة بني ملال تحصّي وفيات جديدة بفيروس ""كورونا"""
481830,هسبريس من الدار البيضاء,regions,7,السبت 22 غشت 2020 - 10:28,سلطات الدار البيضاء تكثف حملات توزيع الكمامات
481828,إبراهيم الحافظون من سطات,regions,6,السبت 22 غشت 2020 - 09:12,"قراران جديدان لمواجهة ""كوفيد-19"" بمدينة سطات"
481161,هسبريس من الرباط,societe,141,السبت 15 غشت 2020 - 07:00,"""أهوالٌ"" في مستشفيات ""كورونا"".. حشيشٌ وجرذان وغيابٌ للأطّباء"
481295,هسبريس من الرباط,societe,0,السبت 15 غشت 2020 - 09:36,"حقوقي يدعو إلى متابعة ""قنوات التشهير والقذف"""
481151,هسبريس - مصطفى شاكري,societe,9,السبت 15 غشت 2020 - 05:55,"نقابة مغربية تنادي بـ""خطة إنعاش اجتماعي"" أمام تداعيات الوباء"
481169,هسبريس من الرباط,societe,44,السبت 15 غشت 2020 - 11:00,"ارتفاع الحالات الحرجة لـ""كورونا"" يعقد مهام أطباء الإنعاش بالمغرب"
481202,أيوب صدور من تطوان,societe,77,السبت 15 غشت 2020 - 12:22,الدخول المدرسي يجمع أمزازي بمديري الأكاديميات
481216,هسبريس من الرباط,societe,38,السبت 15 غشت 2020 - 16:00,"أرباب المقاهي يشْكون الإغلاقات ويرمون ""بؤر كورونا"" نحو السلطات‎"
481168,هسبريس - مصطفى شاكري,societe,16,السبت 15 غشت 2020 - 03:15,فصل الصيف يعمّق عجز المخزون الاستراتيجي للدم في أوج الجائحة
481250,أيوب صدور,societe,48,السبت 15 غشت 2020 - 23:00,"خبراء مغاربة: أجهزة الكشف السريع عن فيروس ""كورونا"" غير دقيقة"
481256,هسبريس من الرباط,societe,257,السبت 15 غشت 2020 - 18:05,المغرب يسجل 1776 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة
481284,هسبريس من الرباط,societe,23,الأحد 16 غشت 2020 - 07:00,"وزارة التربية الوطنية تنظم ""امتحان الأحرار"" في الابتدائي والإعدادي"
481166,هسبريس - محمد الراجي ,societe,32,السبت 15 غشت 2020 - 20:00,"تكليف المراكز الصحية بتحليلات كورونا ""يؤزم"" وضعية بقية المرضى"
481262,هسبريس من الرباط,societe,46,السبت 15 غشت 2020 - 19:00,"كورونا بجهات المغرب .. الشفاء 69,64% و11819 تحت العلاج"
481189,هسبريس - عبد الإله شبل,societe,100,الجمعة 14 غشت 2020 - 22:35,بارو: مرضى يتوفون في مدخل المستشفى .. والاستهتار يفاقم الخطر
481247,هسبريس - أمال كنين,societe,55,الأحد 16 غشت 2020 - 09:00,طلبة مغاربة يلتمسون الإذن بالسفر لاستئناف الدراسة في الصين
481222,هسبريس - أمال كنين,societe,78,السبت 15 غشت 2020 - 17:00,"ممرضون يستأنفون الاحتجاج للمطالبة بالتعويض عن ""مخاطر كورونا"""
481264,هسبريس من الرباط,societe,28,الأحد 16 غشت 2020 - 13:00,"الشباب يقبل على إتقان اللغات الأجنبية خلال ""أزمة كورونا"" بالمغرب"
481320,هسبريس من الرباط,societe,83,الأحد 16 غشت 2020 - 14:00,السلطة تقوم بإغلاق شواطئ .. الازدحام وغياب الإجراءات الاحتياطية
481225,هسبريس من الرباط,societe,42,الأحد 16 غشت 2020 - 17:00,عوائق تبعد مهاجري جنوب الصحراء عن تحقيق الاندماج بين المغاربة
478407,هسبريس من الرباط,economie,13,السبت 18 يوليوز 2020 - 15:00,"عراقيل تحول دون استفادة مقاولات من تمويلات ""ضمان أوكسجين"""
478046,هسبريس من الرباط,economie,32,الأحد 19 يوليوز 2020 - 05:15,كيف يمكن تجاوز الأزمة الاقتصادية لقطاع السياحة في المغرب؟‬
478560,هسبريس من الرباط,economie,5,الأحد 19 يوليوز 2020 - 14:50,العجز التجاري للمغرب يتراجع بـ10 ملايير درهم
478376,هسبريس من الرباط,economie,16,الأحد 19 يوليوز 2020 - 11:00,"تداعيات ""كوفيد-19"" الاقتصادية .. ارتفاع الديون وإفلاس الشركات"
478477,هسبريس - عبد الإله شبل,economie,106,الأحد 19 يوليوز 2020 - 10:20,هذه خلفيات إلزام رئيس الحكومة الوزراء بقضاء العطلة في المغرب
478601,هسبريس من الرباط,economie,47,الأحد 19 يوليوز 2020 - 21:00,دول أوروبية تراهن على المغرب لتعويض الصّين في إمداد السيارات‎
478538,هسبريس ـ مُتابعة,economie,0,الاثنين 20 يوليوز 2020 - 05:57,فقدان الوظائف يشكل خطرا على الاقتصاد الأوروبي
481329,هسبريس - محمد الراجي ,societe,17,الأحد 16 غشت 2020 - 16:00,الخوف وكورونا يدخلان أجساد الأطقم الصحية في غياب للحماية الكافية
478559,هسبريس من الرباط,economie,5,الاثنين 20 يوليوز 2020 - 08:50,الدرهم يتراجع مقابل الأورو ويتحسن أمام الدولار
478639,هسبريس - عبد الرحيم العسري,economie,30,الاثنين 20 يوليوز 2020 - 13:00,حكومة العثماني تتشبث بزيادة 5 بالمائة في أجور القطاع الخاص
478629,هسبريس من الرباط,economie,56,الاثنين 20 يوليوز 2020 - 11:00,"رقم معاملات ""اتصالات المغرب"" يفوق 18 مليار درهم في ستة أشهر"
478678,هسبريس - محمد بلقاسم,economie,38,الاثنين 20 يوليوز 2020 - 17:00,"""ضغوط الباطرونا"" تدفع البرلمان إلى عدم تضريب صندوق كورونا"
478659,هسبريس من الرباط,economie,10,الاثنين 20 يوليوز 2020 - 21:00,"شركة تابعة للهولدينغ الملكي ضمن الأقوى صناعياً في منطقة ""مينا"""
478679,هسبريس - أمال كنين,economie,11,الاثنين 20 يوليوز 2020 - 22:30,"""فيتش"" تتوقع عجزا غير مسبوق لميزانية المغرب منذ ثلاثة عقود"
478521,هسبريس ـ محمد لديب,economie,26,الثلاثاء 21 يوليوز 2020 - 01:40,"""اتحاد مقاولات المغرب"" يسارع الخطوات لإنقاذ قطاع العقار والبناء"
478561,هسبريس من الرباط,economie,5,الاثنين 20 يوليوز 2020 - 07:08,حاجيات البنوك من السيولة تفوق 100 مليار درهم
478672,هسبريس من الرباط,economie,44,الثلاثاء 21 يوليوز 2020 - 07:25,"""البنك الإسباني"" يُغرِّم مصرفاً مغربياً 10 ملايين درهم"
471100,هسبريس من الرباط,medias,71,الثلاثاء 12 ماي 2020 - 21:30,"رصيف الصحافة: جنازة تنشر ""كورونا"" في طنجة"
478781,هسبريس - محمد بلقاسم,economie,37,الثلاثاء 21 يوليوز 2020 - 16:00,"برلماني يُثَمن مكاسب ""المخطط الأخضر"" والسمعة الدولية لـ""أونسا"""
478720,هسبريس من الرباط,economie,27,الثلاثاء 21 يوليوز 2020 - 09:36,"تداعيات أزمة ""كورونا"" تثير قلق ربابنة مغاربة"
471243,هسبريس من الرباط,medias,51,الأربعاء 13 ماي 2020 - 22:00,رصيف الصحافة: لجنة القيادة تقترب من حسم مصير الحجر الصحي
471371,هسبريس من الرباط,medias,134,الخميس 14 ماي 2020 - 22:00,"رصيف الصحافة: المغرب يتأهب لمرحلة ثالثة من ""الحجر الصحي"""
478707,هسبريس - محمد لديب,economie,2,الثلاثاء 21 يوليوز 2020 - 08:50,مهنيون ينتقدون إغفال المقاولين الصغار والذاتيين
471455,هسبريس من الرباط,medias,13,الجمعة 15 ماي 2020 - 17:11,"منظمة الصحة: ""كورونا"" تفاقم الأزمات النفسية‬"
471466,هسبريس من الرباط,medias,133,الجمعة 15 ماي 2020 - 19:10,"رصيف الصحافة: وزارة الصحة توصي بتمديد ""الطوارئ"" 15 يوما"
471713,هسبريس من الرباط,medias,47,الأحد 17 ماي 2020 - 22:00,"رصيف الصحافة: المغرب يسبق ""رفع الحجر"" بتقوية مخزون الكلوروكين"
471952,هسبريس من الرباط,medias,40,الثلاثاء 19 ماي 2020 - 21:00,"رصيف الصحافة: تمديد الطوارئ الصحية لا يمنع ""تخفيف الحجر"""
471823,هسبريس من الرباط,medias,59,الاثنين 18 ماي 2020 - 19:06,رصيف الصحافة: رمضان 29 يوما وعيد الفطر يحلّ الأحد المقبل
472084,هسبريس من الرباط,medias,42,الأربعاء 20 ماي 2020 - 21:00,"رصيف الصحافة: ""الطوارئ"" تستنفر الشرطة والدرك أيام عيد الفطر"
472415,هسبريس - أ.ف.ب,medias,0,الجمعة 22 ماي 2020 - 18:32,"مصر تعتقل 11 شخصًا بتهمة ""فبركة"" محتوى لقناة الجزيرة"
480184,هسبريس من الرباط,faits-divers,4,الأربعاء 05 غشت 2020 - 07:15,حوادث السير بالمدن تخلِّف 9 قتلى و1828 جريحا
472396,هسبريس من الرباط,medias,10,السبت 23 ماي 2020 - 16:30,الجرائد والمجلات تستأنف إصدار الطبعات الورقية
480279,هسبريس من الرباط,faits-divers,8,الأربعاء 05 غشت 2020 - 15:05,"""مكافحة العصابات"" توقف مثيرا للفوضى في سلا‎"
472342,هسبريس من الرباط,medias,70,الجمعة 22 ماي 2020 - 23:47,اعتقال الصحافي سليمان الريسوني في الدار البيضاء‎
